"job_id","job_title_short","company_name","salary_year_avg","skills"
936268,"Data Analyst","Syndicatebleu","105000.0","sql"
1091932,"Data Analyst","Get It Recruit - Healthcare","105000.0","power bi"
1125527,"Senior Data Analyst","General Dynamics Information Technology","105000.0","power bi"
736610,"Senior Data Analyst","CVS Health","105000.0","ssis"
371104,"Data Analyst","Modis","105000.0","sql"
44786,"Senior Data Analyst","Star Cypress Partners","105000.0","excel"
1125527,"Senior Data Analyst","General Dynamics Information Technology","105000.0","tableau"
736610,"Senior Data Analyst","CVS Health","105000.0","tableau"
659525,"Senior Data Analyst","General Dynamics Information Technology","105000.0","tableau"
601788,"Data Analyst","Get It Recruit - Information Technology","105000.0","tableau"
1069248,"Data Analyst","Starr And Associates LLC","105000.0","r"
206038,"Senior Data Analyst","Get It Recruit - Information Technology","105000.0","sql"
1069248,"Data Analyst","Starr And Associates LLC","105000.0","qlik"
44786,"Senior Data Analyst","Star Cypress Partners","105000.0","word"
1344229,"Data Analyst","Vista Global Solutions, LLC","105000.0","tableau"
659525,"Senior Data Analyst","General Dynamics Information Technology","105000.0","power bi"
206038,"Senior Data Analyst","Get It Recruit - Information Technology","105000.0","looker"
1344229,"Data Analyst","Vista Global Solutions, LLC","105000.0","aws"
1344229,"Data Analyst","Vista Global Solutions, LLC","105000.0","python"
1344229,"Data Analyst","Vista Global Solutions, LLC","105000.0","qlik"
206038,"Senior Data Analyst","Get It Recruit - Information Technology","105000.0","python"
601788,"Data Analyst","Get It Recruit - Information Technology","105000.0","power bi"
736610,"Senior Data Analyst","CVS Health","105000.0","python"
1309967,"Data Analyst","CyberCoders","105000.0","oracle"
426601,"Data Analyst","Syrup","105000.0","python"
1344229,"Data Analyst","Vista Global Solutions, LLC","105000.0","r"
1309967,"Data Analyst","CyberCoders","105000.0","tableau"
1091932,"Data Analyst","Get It Recruit - Healthcare","105000.0","python"
44786,"Senior Data Analyst","Star Cypress Partners","105000.0","outlook"
426601,"Data Analyst","Syrup","105000.0","spark"
44786,"Senior Data Analyst","Star Cypress Partners","105000.0","powerpoint"
371104,"Data Analyst","Modis","105000.0","azure"
736610,"Senior Data Analyst","CVS Health","105000.0","oracle"
736610,"Senior Data Analyst","CVS Health","105000.0","microstrategy"
936268,"Data Analyst","Syndicatebleu","105000.0","javascript"
1091932,"Data Analyst","Get It Recruit - Healthcare","105000.0","tableau"
601788,"Data Analyst","Get It Recruit - Information Technology","105000.0","html"
426601,"Data Analyst","Syrup","105000.0","hadoop"
601788,"Data Analyst","Get It Recruit - Information Technology","105000.0","excel"
1125527,"Senior Data Analyst","General Dynamics Information Technology","105000.0","sql"
936268,"Data Analyst","Syndicatebleu","105000.0","looker"
206038,"Senior Data Analyst","Get It Recruit - Information Technology","105000.0","tableau"
736610,"Senior Data Analyst","CVS Health","105000.0","sql"
736610,"Senior Data Analyst","CVS Health","105000.0","sas"
659525,"Senior Data Analyst","General Dynamics Information Technology","105000.0","sql"
1091932,"Data Analyst","Get It Recruit - Healthcare","105000.0","sql"
1344229,"Data Analyst","Vista Global Solutions, LLC","105000.0","excel"
748403,"Data Analyst","Pitney Bowes","104300.0","excel"
748403,"Data Analyst","Pitney Bowes","104300.0","tableau"
748403,"Data Analyst","Pitney Bowes","104300.0","power bi"
748403,"Data Analyst","Pitney Bowes","104300.0","go"
380744,"Data Analyst","Health Plan of San Mateo","104106.5","word"
380744,"Data Analyst","Health Plan of San Mateo","104106.5","sas"
380744,"Data Analyst","Health Plan of San Mateo","104106.5","sas"
380744,"Data Analyst","Health Plan of San Mateo","104106.5","powerpoint"
380744,"Data Analyst","Health Plan of San Mateo","104106.5","excel"
380744,"Data Analyst","Health Plan of San Mateo","104106.5","spreadsheet"
380744,"Data Analyst","Health Plan of San Mateo","104106.5","outlook"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","snowflake"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","excel"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","tableau"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","qlik"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","sql"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","powerpoint"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","javascript"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","r"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","python"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","c++"
909351,"Data Analyst","Get It Recruit - Information Technology","104000.0","looker"
1559111,"Data Analyst","Get It Recruit - Information Technology","103500.0","sql"
13159,"Senior Data Analyst","Get It Recruit - Information Technology","103000.0","tableau"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","oracle"
13159,"Senior Data Analyst","Get It Recruit - Information Technology","103000.0","python"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","python"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","ssis"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","ssrs"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","t-sql"
13159,"Senior Data Analyst","Get It Recruit - Information Technology","103000.0","power bi"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","tableau"
707689,"Data Analyst","Get It Recruit - Information Technology","103000.0","sql"
13159,"Senior Data Analyst","Get It Recruit - Information Technology","103000.0","sas"
13159,"Senior Data Analyst","Get It Recruit - Information Technology","103000.0","sql"
13159,"Senior Data Analyst","Get It Recruit - Information Technology","103000.0","sas"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","r"
13159,"Senior Data Analyst","Get It Recruit - Information Technology","103000.0","r"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","unix"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","sql server"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","windows"
1667594,"Data Analyst","AIDS Healthcare Foundation","103000.0","sql"
13159,"Senior Data Analyst","Get It Recruit - Information Technology","103000.0","excel"
523374,"Data Analyst","Insight Global","102500.0","sql"
523374,"Data Analyst","Insight Global","102500.0","javascript"
620917,"Senior Data Analyst","Gannett","102500.0","tableau"
535535,"Data Analyst","Orion Groups","102500.0","confluence"
523374,"Data Analyst","Insight Global","102500.0","tableau"
535535,"Data Analyst","Orion Groups","102500.0","jira"
535535,"Data Analyst","Orion Groups","102500.0","github"
535535,"Data Analyst","Orion Groups","102500.0","flow"
620917,"Senior Data Analyst","Gannett","102500.0","sql"
949643,"Data Analyst","Get It Recruit - Information Technology","102500.0","tableau"
535535,"Data Analyst","Orion Groups","102500.0","jenkins"
620917,"Senior Data Analyst","Gannett","102500.0","datarobot"
620917,"Senior Data Analyst","Gannett","102500.0","looker"
535535,"Data Analyst","Orion Groups","102500.0","hadoop"
535535,"Data Analyst","Orion Groups","102500.0","bash"
949643,"Data Analyst","Get It Recruit - Information Technology","102500.0","sql"
535535,"Data Analyst","Orion Groups","102500.0","spark"
535535,"Data Analyst","Orion Groups","102500.0","gcp"
535535,"Data Analyst","Orion Groups","102500.0","python"
949643,"Data Analyst","Get It Recruit - Information Technology","102500.0","power bi"
620917,"Senior Data Analyst","Gannett","102500.0","bigquery"
1277458,"Data Analyst","ZipRecruiter","102250.0","python"
1277458,"Data Analyst","ZipRecruiter","102250.0","sql"
1749337,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","excel"
4420,"Data Analyst","Get It Recruit - Information Technology","102000.0","redshift"
310259,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","r"
1526567,"Data Analyst","Get It Recruit - Information Technology","102000.0","sql"
4420,"Data Analyst","Get It Recruit - Information Technology","102000.0","aws"
1378977,"Data Analyst","Get It Recruit - Information Technology","102000.0","sql"
4420,"Data Analyst","Get It Recruit - Information Technology","102000.0","tableau"
1046940,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","tableau"
1046940,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","jira"
1749337,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","sql"
1201885,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","excel"
1046940,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","zoom"
4420,"Data Analyst","Get It Recruit - Information Technology","102000.0","oracle"
1749337,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","sap"
1526567,"Data Analyst","Get It Recruit - Information Technology","102000.0","excel"
1046940,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","nosql"
4420,"Data Analyst","Get It Recruit - Information Technology","102000.0","sql"
1046940,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","slack"
310259,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","python"
1378977,"Data Analyst","Get It Recruit - Information Technology","102000.0","excel"
1046940,"Senior Data Analyst","Get It Recruit - Information Technology","102000.0","sql"
4420,"Data Analyst","Get It Recruit - Information Technology","102000.0","python"
686507,"Data Analyst","Get It Recruit - Information Technology","101500.0","azure"
1690940,"Senior Data Analyst","iSeatz","101500.0","postgresql"
1592896,"Senior Data Analyst","Get It Recruit - Information Technology","101500.0","excel"
1690940,"Senior Data Analyst","iSeatz","101500.0","tableau"
1592896,"Senior Data Analyst","Get It Recruit - Information Technology","101500.0","word"
1440,"Data Analyst","Get It Recruit - Information Technology","101500.0","sql"
1234973,"Data Analyst","Get It Recruit - Information Technology","101500.0","tableau"
1440,"Data Analyst","Get It Recruit - Information Technology","101500.0","excel"
1234973,"Data Analyst","Get It Recruit - Information Technology","101500.0","sql"
1690940,"Senior Data Analyst","iSeatz","101500.0","looker"
1690940,"Senior Data Analyst","iSeatz","101500.0","python"
1690940,"Senior Data Analyst","iSeatz","101500.0","snowflake"
1690940,"Senior Data Analyst","iSeatz","101500.0","express"
1234973,"Data Analyst","Get It Recruit - Information Technology","101500.0","confluence"
686507,"Data Analyst","Get It Recruit - Information Technology","101500.0","python"
1592896,"Senior Data Analyst","Get It Recruit - Information Technology","101500.0","powerpoint"
686507,"Data Analyst","Get It Recruit - Information Technology","101500.0","sql"
1234973,"Data Analyst","Get It Recruit - Information Technology","101500.0","jira"
1234973,"Data Analyst","Get It Recruit - Information Technology","101500.0","hadoop"
686507,"Data Analyst","Get It Recruit - Information Technology","101500.0","r"
938135,"Senior Data Analyst","Get It Recruit - Information Technology","101000.0","tableau"
938135,"Senior Data Analyst","Get It Recruit - Information Technology","101000.0","vba"
938135,"Senior Data Analyst","Get It Recruit - Information Technology","101000.0","excel"
938135,"Senior Data Analyst","Get It Recruit - Information Technology","101000.0","alteryx"
938135,"Senior Data Analyst","Get It Recruit - Information Technology","101000.0","sql"
1655315,"Senior Data Analyst","Get It Recruit - Information Technology","100500.0","r"
1655315,"Senior Data Analyst","Get It Recruit - Information Technology","100500.0","python"
1655315,"Senior Data Analyst","Get It Recruit - Information Technology","100500.0","sql"
1655315,"Senior Data Analyst","Get It Recruit - Information Technology","100500.0","github"
159676,"Senior Data Analyst","Optum","100400.0","tableau"
838504,"Data Analyst","Optum","100400.0","c#"
1519017,"Data Analyst","UnitedHealth Group","100400.0","sql"
136192,"Data Analyst","UnitedHealth Group","100400.0","sas"
1519017,"Data Analyst","UnitedHealth Group","100400.0","word"
838504,"Data Analyst","Optum","100400.0","sql server"
136192,"Data Analyst","UnitedHealth Group","100400.0","go"
838504,"Data Analyst","Optum","100400.0","github"
838504,"Data Analyst","Optum","100400.0","sql"
1519017,"Data Analyst","UnitedHealth Group","100400.0","ms access"
1519017,"Data Analyst","UnitedHealth Group","100400.0","outlook"
159676,"Senior Data Analyst","Optum","100400.0","word"
159676,"Senior Data Analyst","Optum","100400.0","outlook"
136192,"Data Analyst","UnitedHealth Group","100400.0","sas"
838504,"Data Analyst","Optum","100400.0","ssrs"
159676,"Senior Data Analyst","Optum","100400.0","sql"
1519017,"Data Analyst","UnitedHealth Group","100400.0","excel"
838504,"Data Analyst","Optum","100400.0","ssis"
1519017,"Data Analyst","UnitedHealth Group","100400.0","visio"
159676,"Senior Data Analyst","Optum","100400.0","excel"
1519017,"Data Analyst","UnitedHealth Group","100400.0","powerpoint"
1296687,"Senior Data Analyst","Get It Recruit - Healthcare","100250.0","databricks"
1296687,"Senior Data Analyst","Get It Recruit - Healthcare","100250.0","excel"
1296687,"Senior Data Analyst","Get It Recruit - Healthcare","100250.0","sql"
1296687,"Senior Data Analyst","Get It Recruit - Healthcare","100250.0","snowflake"
262921,"Data Analyst","SAIC","100000.5","tableau"
262921,"Data Analyst","SAIC","100000.5","qlik"
262921,"Data Analyst","SAIC","100000.5","c++"
262921,"Data Analyst","SAIC","100000.5","c"
262921,"Data Analyst","SAIC","100000.5","sql server"
262921,"Data Analyst","SAIC","100000.5","oracle"
262921,"Data Analyst","SAIC","100000.5","visio"
262921,"Data Analyst","SAIC","100000.5","sql"
262921,"Data Analyst","SAIC","100000.5","java"
262921,"Data Analyst","SAIC","100000.5","c#"
262921,"Data Analyst","SAIC","100000.5","excel"
175220,"Senior Data Analyst","RideCo","100000.0","power bi"
736533,"Data Analyst","LHH","100000.0","sap"
1785328,"Data Analyst","Insight Global Healthcare","100000.0","qlik"
327502,"Data Analyst","Robert Half","100000.0","sql"
734020,"Data Analyst","Govcio LLC","100000.0","atlassian"
175220,"Senior Data Analyst","RideCo","100000.0","excel"
736533,"Data Analyst","LHH","100000.0","excel"
524146,"Data Analyst","Hearth","100000.0","r"
1558309,"Senior Data Analyst","KnowBe4","100000.0","sql"
43545,"Data Analyst","InvestM Technology LLC","100000.0","tableau"
43545,"Data Analyst","InvestM Technology LLC","100000.0","r"
1785328,"Data Analyst","Insight Global Healthcare","100000.0","powerpoint"
43545,"Data Analyst","InvestM Technology LLC","100000.0","power bi"
1558309,"Senior Data Analyst","KnowBe4","100000.0","r"
524146,"Data Analyst","Hearth","100000.0","sql"
1785328,"Data Analyst","Insight Global Healthcare","100000.0","excel"
1331634,"Data Analyst","InvestM Technology LLC","100000.0","java"
1280459,"Senior Data Analyst","Get It Recruit - Transportation","100000.0","powerpoint"
